4127604,53,NY TIMBER NORTH SHIELDS,2016-10-01 11:25:00,1000.71
4127605,48,NY TIMBER MIDDLESBROUGH,2016-10-01 11:29:00,27.82
4127606,50,NY TIMBER DARLINGTON,2016-10-01 11:29:00,27.00
4127607,46,NY Timber Northallerton,2016-10-01 11:30:00,19.22
4127608,53,NY TIMBER NORTH SHIELDS,2016-10-01 11:31:00,1.10
4127609,48,NY TIMBER MIDDLESBROUGH,2016-10-01 11:32:00,9.55
4127610,47,JOSEPH THOMPSON TIMBER,2016-10-01 11:33:00,79.38
4127611,46,NY Timber Northallerton,2016-10-01 11:36:00,54.90
4127612,62,NY TIMBER RIPON,2016-10-01 11:38:00,165.88
4127613,53,NY TIMBER NORTH SHIELDS,2016-10-01 11:39:00,6.00
4127614,48,NY TIMBER MIDDLESBROUGH,2016-10-01 11:41:00,12.84
4127615,46,NY Timber Northallerton,2016-10-01 11:42:00,18.16
4127616,62,NY TIMBER RIPON,2016-10-01 11:43:00,43.20
4127617,50,NY TIMBER DARLINGTON,2016-10-01 11:46:00,35.56
4127618,47,JOSEPH THOMPSON TIMBER,2016-10-01 11:47:00,79.38
4127619,63,NY TIMBER RICHMOND,2016-10-01 11:51:00,76.58
4127620,46,NY Timber Northallerton,2016-10-01 11:52:00,0.00
4127621,50,NY TIMBER DARLINGTON,2016-10-01 11:53:00,124.42
4127622,46,NY Timber Northallerton,2016-10-01 11:56:00,120.96
4127623,63,NY TIMBER RICHMOND,2016-10-01 11:56:00,59.54
4127624,46,NY Timber Northallerton,2016-10-01 12:00:00,10.77
4127625,50,NY TIMBER DARLINGTON,2016-10-01 12:04:00,0.00
4127626,63,NY TIMBER RICHMOND,2016-10-01 12:05:00,62.10
4127627,63,NY TIMBER RICHMOND,2016-10-01 12:06:00,146.58
4127628,63,NY TIMBER RICHMOND,2016-10-01 12:13:00,2.32
4127629,49,NY Timber Distribution6011,2016-10-03 06:53:00,0.00
4127630,46,NY Timber Northallerton,2016-10-03 06:54:00,16.72
4127631,46,NY Timber Northallerton,2016-10-03 07:09:00,27.34
4127632,46,NY Timber Northallerton,2016-10-03 07:17:00,325.18
4127633,53,NY TIMBER NORTH SHIELDS,2016-10-03 07:37:00,23.00
4127634,46,NY Timber Northallerton,2016-10-03 07:39:00,138.60
4127635,48,NY TIMBER MIDDLESBROUGH,2016-10-03 07:40:00,2.36
4127636,53,NY TIMBER NORTH SHIELDS,2016-10-03 07:41:00,48.60
4127637,63,NY TIMBER RICHMOND,2016-10-03 07:41:00,291.84
4127638,63,NY TIMBER RICHMOND,2016-10-03 07:44:00,25.40
4127639,46,NY Timber Northallerton,2016-10-03 07:45:00,33.88
4127640,50,NY TIMBER DARLINGTON,2016-10-03 07:48:00,298.33
4127641,62,NY TIMBER RIPON,2016-10-03 07:48:00,48.02
4127642,63,NY TIMBER RICHMOND,2016-10-03 07:48:00,185.76
4127643,53,NY TIMBER NORTH SHIELDS,2016-10-03 07:50:00,41.45
4127644,63,NY TIMBER RICHMOND,2016-10-03 07:50:00,18.43
4127645,46,NY Timber Northallerton,2016-10-03 07:52:00,12.44
4127646,46,NY Timber Northallerton,2016-10-03 07:54:00,1.12
4127647,46,NY Timber Northallerton,2016-10-03 07:56:00,19.84
4127648,49,NY Timber Distribution6011,2016-10-03 07:56:00,0.00
4127649,47,JOSEPH THOMPSON TIMBER,2016-10-03 07:57:00,34.18
4127650,48,NY TIMBER MIDDLESBROUGH,2016-10-03 08:01:00,159.30
16079947,129,Scotia Roofing Supplies,2016-11-02 09:34:00,939.69
16079894,128,Scotia Roofing Supplies,2016-11-02 09:39:00,2.26
16080012,128,Scotia Roofing Supplies,2016-11-02 09:47:00,421.20
16079948,128,Scotia Roofing Supplies,2016-11-02 09:52:00,104.60
16079972,128,Scotia Roofing Supplies,2016-11-02 09:59:00,104.60
16079950,128,Scotia Roofing Supplies,2016-11-02 10:08:00,2971.16
16080481,129,Scotia Roofing Supplies,2016-11-02 10:12:00,0.00
16079933,128,Scotia Roofing Supplies,2016-11-02 10:24:00,600.00
16080017,129,Scotia Roofing Supplies,2016-11-02 10:36:00,654.98
16079989,129,Scotia Roofing Supplies,2016-11-02 10:50:00,685.29
16083306,128,Scotia Roofing Supplies,2016-11-02 10:50:00,163.52
16080009,129,Scotia Roofing Supplies,2016-11-02 10:52:00,685.29
16079908,129,Scotia Roofing Supplies,2016-11-02 10:57:00,32920.00
16079907,129,Scotia Roofing Supplies,2016-11-02 11:02:00,1015.38
16098302,128,Scotia Roofing Supplies,2016-11-02 11:32:00,3315.40
16080178,128,Scotia Roofing Supplies,2016-11-02 11:44:00,1578.72
16079913,128,Scotia Roofing Supplies,2016-11-02 11:45:00,378.79
16079911,128,Scotia Roofing Supplies,2016-11-02 11:49:00,455.30
16079960,128,Scotia Roofing Supplies,2016-11-02 11:50:00,492.92
16079922,128,Scotia Roofing Supplies,2016-11-02 11:55:00,237.44
16079991,129,Scotia Roofing Supplies,2016-11-02 12:00:00,0.00
16079912,129,Scotia Roofing Supplies,2016-11-02 12:05:00,5.33
16079958,128,Scotia Roofing Supplies,2016-11-02 12:44:00,10406.61
16080152,128,Scotia Roofing Supplies,2016-11-02 12:59:00,0.00
16079961,129,Scotia Roofing Supplies,2016-11-02 13:08:00,1239.55
16080204,128,Scotia Roofing Supplies,2016-11-02 13:48:00,132.52
16079966,128,Scotia Roofing Supplies,2016-11-02 13:48:00,195.40
16079924,128,Scotia Roofing Supplies,2016-11-02 13:53:00,149.16
16079926,129,Scotia Roofing Supplies,2016-11-02 14:06:00,213.35
16079928,129,Scotia Roofing Supplies,2016-11-02 14:08:00,6.90
16079931,129,Scotia Roofing Supplies,2016-11-02 14:11:00,289.25
16079980,129,Scotia Roofing Supplies,2016-11-02 14:16:00,100.81
16079981,129,Scotia Roofing Supplies,2016-11-02 14:18:00,319.92
16079954,128,Scotia Roofing Supplies,2016-11-02 14:35:00,2.50
16079934,129,Scotia Roofing Supplies,2016-11-02 14:41:00,96.45
16079936,128,Scotia Roofing Supplies,2016-11-02 14:51:00,20.50
16079939,128,Scotia Roofing Supplies,2016-11-02 15:26:00,204.82
16079942,128,Scotia Roofing Supplies,2016-11-02 15:28:00,117.18
16079941,128,Scotia Roofing Supplies,2016-11-02 15:33:00,940.90
16080126,128,Scotia Roofing Supplies,2016-11-02 15:40:00,1727.13
16079943,128,Scotia Roofing Supplies,2016-11-02 15:45:00,760.57
16081095,128,Scotia Roofing Supplies,2016-11-02 16:04:00,136.50
16079973,129,Scotia Roofing Supplies,2016-11-02 16:08:00,268.40
16081615,128,Scotia Roofing Supplies,2016-11-02 16:13:00,907.88
16080043,129,Scotia Roofing Supplies,2016-11-02 16:18:00,1590.57
16080094,129,Scotia Roofing Supplies,2016-11-02 16:30:00,1056.96
16080013,128,Scotia Roofing Supplies,2016-11-02 16:38:00,145.80
16079971,129,Scotia Roofing Supplies,2016-11-02 16:39:00,897.39
16080015,128,Scotia Roofing Supplies,2016-11-02 16:40:00,97.30
16080365,128,Scotia Roofing Supplies,2016-11-02 16:44:00,111.93
16081903,129,Scotia Roofing Supplies,2016-11-02 17:07:00,172.60
16088017,128,Scotia Roofing Supplies,2016-11-03 07:48:00,366.74
16079988,129,Scotia Roofing Supplies,2016-11-03 07:49:00,511.20
16080089,129,Scotia Roofing Supplies,2016-11-03 07:51:00,357.20
16080008,129,Scotia Roofing Supplies,2016-11-03 08:07:00,51.00
16080010,129,Scotia Roofing Supplies,2016-11-03 08:09:00,51.00
16079963,129,Scotia Roofing Supplies,2016-11-03 08:11:00,51.00
16079964,128,Scotia Roofing Supplies,2016-11-03 08:13:00,68.40
16079965,128,Scotia Roofing Supplies,2016-11-03 08:14:00,75.00
16079969,128,Scotia Roofing Supplies,2016-11-03 08:39:00,1062.00
16080057,128,Scotia Roofing Supplies,2016-11-03 08:39:00,868.92
16080437,128,Scotia Roofing Supplies,2016-11-03 08:39:00,6782.90
16079970,129,Scotia Roofing Supplies,2016-11-03 08:47:00,1073.82
16079975,129,Scotia Roofing Supplies,2016-11-03 08:59:00,88.00
16079977,128,Scotia Roofing Supplies,2016-11-03 09:09:00,65.60
16080928,128,Scotia Roofing Supplies,2016-11-03 09:25:00,324.77
16079982,128,Scotia Roofing Supplies,2016-11-03 09:29:00,760.57
16079984,128,Scotia Roofing Supplies,2016-11-03 10:08:00,138.96
16081475,129,Scotia Roofing Supplies,2016-11-03 10:13:00,578.12
16082244,128,Scotia Roofing Supplies,2016-11-03 10:17:00,37.64
16079986,129,Scotia Roofing Supplies,2016-11-03 10:17:00,621.90
16080254,129,Scotia Roofing Supplies,2016-11-03 10:25:00,303.66
16080022,128,Scotia Roofing Supplies,2016-11-03 10:34:00,9.26
16080038,128,Scotia Roofing Supplies,2016-11-03 11:00:00,4380.30
16079990,128,Scotia Roofing Supplies,2016-11-03 11:08:00,859.95
16080384,129,Scotia Roofing Supplies,2016-11-03 11:23:00,4925.00
16080369,128,Scotia Roofing Supplies,2016-11-03 11:26:00,204.78
16079993,128,Scotia Roofing Supplies,2016-11-03 11:30:00,327.10
16080036,128,Scotia Roofing Supplies,2016-11-03 11:56:00,1993.41
16091252,128,Scotia Roofing Supplies,2016-11-03 12:09:00,18927.07
16080052,129,Scotia Roofing Supplies,2016-11-03 12:09:00,0.00
16081225,128,Scotia Roofing Supplies,2016-11-03 12:11:00,3900.28
16080001,129,Scotia Roofing Supplies,2016-11-03 12:11:00,135.00
16080004,129,Scotia Roofing Supplies,2016-11-03 12:50:00,171.67
16080856,129,Scotia Roofing Supplies,2016-11-03 12:51:00,180.00
16080213,128,Scotia Roofing Supplies,2016-11-03 12:53:00,0.00
16080422,128,Scotia Roofing Supplies,2016-11-03 12:59:00,1270.90
16080005,128,Scotia Roofing Supplies,2016-11-03 13:04:00,193.70
16082243,128,Scotia Roofing Supplies,2016-11-03 13:05:00,66.32
16080325,128,Scotia Roofing Supplies,2016-11-03 13:19:00,485.08
16080034,128,Scotia Roofing Supplies,2016-11-03 13:22:00,405.44
16080483,129,Scotia Roofing Supplies,2016-11-03 13:42:00,0.00
16080035,128,Scotia Roofing Supplies,2016-11-03 13:45:00,32.83
16080099,128,Scotia Roofing Supplies,2016-11-03 14:05:00,425.90
16080030,128,Scotia Roofing Supplies,2016-11-03 14:11:00,331.00
16080102,128,Scotia Roofing Supplies,2016-11-03 14:12:00,425.90
16080045,129,Scotia Roofing Supplies,2016-11-03 14:22:00,0.00
16081093,128,Scotia Roofing Supplies,2016-11-03 14:27:00,4380.30
16084199,128,Scotia Roofing Supplies,2016-11-03 14:32:00,610.40
16080100,128,Scotia Roofing Supplies,2016-11-03 14:56:00,250.22
16080028,128,Scotia Roofing Supplies,2016-11-03 15:00:00,2.95
16080101,128,Scotia Roofing Supplies,2016-11-03 15:03:00,251.23
16080029,129,Scotia Roofing Supplies,2016-11-03 15:11:00,9.00
16080164,129,Scotia Roofing Supplies,2016-11-03 15:25:00,141.75
16080581,128,Scotia Roofing Supplies,2016-11-03 15:36:00,1732.39
16082483,128,Scotia Roofing Supplies,2016-11-03 15:42:00,4325.00
16082020,129,Scotia Roofing Supplies,2016-11-03 15:45:00,62.00
16080033,128,Scotia Roofing Supplies,2016-11-03 15:54:00,134.40
16081137,128,Scotia Roofing Supplies,2016-11-03 16:08:00,11976.16
16080053,128,Scotia Roofing Supplies,2016-11-03 16:22:00,19.80
16080055,128,Scotia Roofing Supplies,2016-11-03 16:26:00,13.56
16080058,128,Scotia Roofing Supplies,2016-11-03 16:29:00,126.00
16080065,128,Scotia Roofing Supplies,2016-11-03 16:31:00,257.60
16080068,128,Scotia Roofing Supplies,2016-11-03 16:36:00,429.62
16080070,128,Scotia Roofing Supplies,2016-11-03 16:52:00,1282.32
16080319,129,Scotia Roofing Supplies,2016-11-03 16:53:00,0.00
16080096,129,Scotia Roofing Supplies,2016-11-04 07:29:00,635.00
16080093,129,Scotia Roofing Supplies,2016-11-04 07:36:00,604.50
16080072,128,Scotia Roofing Supplies,2016-11-04 08:04:00,52.08
16080046,128,Scotia Roofing Supplies,2016-11-04 08:12:00,120.64
16080047,128,Scotia Roofing Supplies,2016-11-04 08:18:00,17.76
16080048,128,Scotia Roofing Supplies,2016-11-04 08:26:00,7561.33
16092667,128,Scotia Roofing Supplies,2016-11-04 08:31:00,7654.42
16080049,128,Scotia Roofing Supplies,2016-11-04 08:33:00,28.73
16080050,128,Scotia Roofing Supplies,2016-11-04 08:48:00,162.00
16080103,128,Scotia Roofing Supplies,2016-11-04 09:02:00,129.60
16080080,128,Scotia Roofing Supplies,2016-11-04 09:27:00,62.40
16080074,128,Scotia Roofing Supplies,2016-11-04 09:28:00,6.23
16080079,129,Scotia Roofing Supplies,2016-11-04 09:32:00,194.11
16080078,128,Scotia Roofing Supplies,2016-11-04 09:33:00,44.00
16080203,129,Scotia Roofing Supplies,2016-11-04 09:48:00,501.89
16080060,128,Scotia Roofing Supplies,2016-11-04 10:03:00,2312.78
16080061,128,Scotia Roofing Supplies,2016-11-04 10:20:00,522.90
16082661,129,Scotia Roofing Supplies,2016-11-04 10:22:00,2118.21
16080062,128,Scotia Roofing Supplies,2016-11-04 10:27:00,327.10
16081118,128,Scotia Roofing Supplies,2016-11-04 10:29:00,424.54
16098257,128,Scotia Roofing Supplies,2016-11-04 10:34:00,3315.40
16080296,128,Scotia Roofing Supplies,2016-11-04 10:56:00,12998.00
16080063,128,Scotia Roofing Supplies,2016-11-04 10:56:00,3874.02
16082666,129,Scotia Roofing Supplies,2016-11-04 11:04:00,481.42
16081901,128,Scotia Roofing Supplies,2016-11-04 11:10:00,2327.88
16080085,129,Scotia Roofing Supplies,2016-11-04 11:13:00,6.00
16080087,129,Scotia Roofing Supplies,2016-11-04 11:20:00,7.00
16080112,128,Scotia Roofing Supplies,2016-11-04 11:23:00,160.00
16080113,129,Scotia Roofing Supplies,2016-11-04 11:28:00,44.00
16080115,128,Scotia Roofing Supplies,2016-11-04 11:43:00,13.50
16080075,128,Scotia Roofing Supplies,2016-11-04 11:50:00,6549.01
16080116,128,Scotia Roofing Supplies,2016-11-04 11:54:00,50.00
16080117,129,Scotia Roofing Supplies,2016-11-04 12:03:00,481.55
16080170,129,Scotia Roofing Supplies,2016-11-04 12:14:00,671.39
16080212,128,Scotia Roofing Supplies,2016-11-04 12:55:00,0.00
16081900,129,Scotia Roofing Supplies,2016-11-04 13:06:00,441.60
16080092,128,Scotia Roofing Supplies,2016-11-04 13:12:00,894.13
16080619,128,Scotia Roofing Supplies,2016-11-04 13:14:00,1936.11
16081899,129,Scotia Roofing Supplies,2016-11-04 13:22:00,441.60
16081066,128,Scotia Roofing Supplies,2016-11-04 13:43:00,90.00
16080125,128,Scotia Roofing Supplies,2016-11-04 13:47:00,18.00
16080128,128,Scotia Roofing Supplies,2016-11-04 13:54:00,375.00
16080252,128,Scotia Roofing Supplies,2016-11-04 13:57:00,671.31
16080130,128,Scotia Roofing Supplies,2016-11-04 14:52:00,33.63
16080131,128,Scotia Roofing Supplies,2016-11-04 15:07:00,136.04
16080132,128,Scotia Roofing Supplies,2016-11-04 15:13:00,51.91
16080143,128,Scotia Roofing Supplies,2016-11-04 15:32:00,834.67
16080202,128,Scotia Roofing Supplies,2016-11-04 15:40:00,10380.15
16080095,129,Scotia Roofing Supplies,2016-11-04 15:46:00,198.00
16080097,128,Scotia Roofing Supplies,2016-11-04 15:51:00,10.35
16080098,129,Scotia Roofing Supplies,2016-11-04 15:54:00,662.60
16081844,128,Scotia Roofing Supplies,2016-11-04 15:55:00,541.57
16080104,128,Scotia Roofing Supplies,2016-11-04 16:17:00,22.50
16080142,128,Scotia Roofing Supplies,2016-11-04 16:18:00,597.48
16080105,128,Scotia Roofing Supplies,2016-11-04 16:21:00,60.58
16080106,128,Scotia Roofing Supplies,2016-11-04 16:27:00,27.18
16080107,128,Scotia Roofing Supplies,2016-11-04 16:28:00,110.00
16080108,128,Scotia Roofing Supplies,2016-11-04 16:29:00,461.89
16080109,128,Scotia Roofing Supplies,2016-11-04 16:33:00,105.60
16080135,128,Scotia Roofing Supplies,2016-11-07 07:45:00,153.35
16082095,128,Scotia Roofing Supplies,2016-11-07 08:16:00,378.79
16080136,128,Scotia Roofing Supplies,2016-11-07 08:18:00,14.01
16080137,128,Scotia Roofing Supplies,2016-11-07 08:32:00,4143.20
16080206,129,Scotia Roofing Supplies,2016-11-07 08:32:00,4857.82
16080138,128,Scotia Roofing Supplies,2016-11-07 08:47:00,296.06
16080144,128,Scotia Roofing Supplies,2016-11-07 09:13:00,275.80
16080139,129,Scotia Roofing Supplies,2016-11-07 09:18:00,32.10
16080341,128,Scotia Roofing Supplies,2016-11-07 09:17:00,692.00
16080264,128,Scotia Roofing Supplies,2016-11-07 09:21:00,542.57
16080134,128,Scotia Roofing Supplies,2016-11-07 09:39:00,665.01
16081465,129,Scotia Roofing Supplies,2016-11-07 09:53:00,54.20
16080121,128,Scotia Roofing Supplies,2016-11-07 09:54:00,6.82
16080512,128,Scotia Roofing Supplies,2016-11-07 10:00:00,700.92
16080123,128,Scotia Roofing Supplies,2016-11-07 10:03:00,56.25
16080300,129,Scotia Roofing Supplies,2016-11-07 10:09:00,972.58
16080267,128,Scotia Roofing Supplies,2016-11-07 10:22:00,244.95
16080157,128,Scotia Roofing Supplies,2016-11-07 10:33:00,15.00
16081609,128,Scotia Roofing Supplies,2016-11-07 10:35:00,609.44
16080158,128,Scotia Roofing Supplies,2016-11-07 10:40:00,90.70
16080159,128,Scotia Roofing Supplies,2016-11-07 10:52:00,91.52
16080639,128,Scotia Roofing Supplies,2016-11-07 11:04:00,51.75
16080161,128,Scotia Roofing Supplies,2016-11-07 11:10:00,102.00
16080163,128,Scotia Roofing Supplies,2016-11-07 11:23:00,313.00
16081997,128,Scotia Roofing Supplies,2016-11-07 11:27:00,397.72
16080295,128,Scotia Roofing Supplies,2016-11-07 11:28:00,74.40
16080154,128,Scotia Roofing Supplies,2016-11-07 11:49:00,60.00
16080211,128,Scotia Roofing Supplies,2016-11-07 12:11:00,52.20
16080167,128,Scotia Roofing Supplies,2016-11-07 12:21:00,165.00
16080337,129,Scotia Roofing Supplies,2016-11-07 12:22:00,0.00
16080140,128,Scotia Roofing Supplies,2016-11-07 12:25:00,14.60
16080266,128,Scotia Roofing Supplies,2016-11-07 12:28:00,71.04
16080141,129,Scotia Roofing Supplies,2016-11-07 12:35:00,426.40
16080145,128,Scotia Roofing Supplies,2016-11-07 12:54:00,275.80
16080272,128,Scotia Roofing Supplies,2016-11-07 13:05:00,310.63
16080215,128,Scotia Roofing Supplies,2016-11-07 13:39:00,85.00
16097290,128,Scotia Roofing Supplies,2016-11-07 13:51:00,59.87
16080168,128,Scotia Roofing Supplies,2016-11-07 13:55:00,557.26
16080169,128,Scotia Roofing Supplies,2016-11-07 14:18:00,453.00
16080201,128,Scotia Roofing Supplies,2016-11-07 14:26:00,36.13
16080172,128,Scotia Roofing Supplies,2016-11-07 14:27:00,33.46
16080176,128,Scotia Roofing Supplies,2016-11-07 14:30:00,35.00
16080569,128,Scotia Roofing Supplies,2016-11-07 14:30:00,1085.00
16080177,128,Scotia Roofing Supplies,2016-11-07 14:32:00,35.00
16080210,129,Scotia Roofing Supplies,2016-11-07 14:43:00,8422.82
16080200,128,Scotia Roofing Supplies,2016-11-07 14:45:00,25.07
16080461,128,Scotia Roofing Supplies,2016-11-07 14:52:00,41.70
16080171,129,Scotia Roofing Supplies,2016-11-07 15:07:00,9.50
16080763,128,Scotia Roofing Supplies,2016-11-07 15:12:00,196.59
16083657,128,Scotia Roofing Supplies,2016-11-07 15:14:00,3518.35
16080762,128,Scotia Roofing Supplies,2016-11-07 15:15:00,307.25
16080209,129,Scotia Roofing Supplies,2016-11-07 15:51:00,126.12
16081992,128,Scotia Roofing Supplies,2016-11-07 15:56:00,760.32
16080182,128,Scotia Roofing Supplies,2016-11-07 16:09:00,85.00
16080216,129,Scotia Roofing Supplies,2016-11-07 16:10:00,16.00
16080193,129,Scotia Roofing Supplies,2016-11-07 16:35:00,541.47
16080192,129,Scotia Roofing Supplies,2016-11-07 16:42:00,541.47
16081005,129,Scotia Roofing Supplies,2016-11-08 07:48:00,120.00
16080187,128,Scotia Roofing Supplies,2016-11-08 07:59:00,77.95
16082658,129,Scotia Roofing Supplies,2016-11-08 08:09:00,24.00
16080520,128,Scotia Roofing Supplies,2016-11-08 08:11:00,78.71
16095403,128,Scotia Roofing Supplies,2016-11-08 08:16:00,386.40
16080189,128,Scotia Roofing Supplies,2016-11-08 08:18:00,12.00
16080318,129,Scotia Roofing Supplies,2016-11-08 08:21:00,0.00
16080361,129,Scotia Roofing Supplies,2016-11-08 08:42:00,833.68
16080191,128,Scotia Roofing Supplies,2016-11-08 08:42:00,200.24
16080364,129,Scotia Roofing Supplies,2016-11-08 08:57:00,912.88
16080359,129,Scotia Roofing Supplies,2016-11-08 08:58:00,541.47
16086985,128,Scotia Roofing Supplies,2016-11-08 08:59:00,9796.22
16080360,129,Scotia Roofing Supplies,2016-11-08 08:59:00,541.47
16080194,129,Scotia Roofing Supplies,2016-11-08 09:05:00,126.12
16082171,129,Scotia Roofing Supplies,2016-11-08 09:26:00,3639.90
16080197,128,Scotia Roofing Supplies,2016-11-08 09:27:00,311.46
16080488,128,Scotia Roofing Supplies,2016-11-08 09:31:00,0.00
16080217,128,Scotia Roofing Supplies,2016-11-08 10:01:00,46.00
16080436,128,Scotia Roofing Supplies,2016-11-08 11:00:00,676.77
16080223,129,Scotia Roofing Supplies,2016-11-08 11:30:00,6.00
16080229,129,Scotia Roofing Supplies,2016-11-08 12:52:00,65.00
16080446,128,Scotia Roofing Supplies,2016-11-08 12:55:00,0.00
16080298,129,Scotia Roofing Supplies,2016-11-08 12:59:00,642.78
16080234,128,Scotia Roofing Supplies,2016-11-08 13:14:00,1760.00
16080231,128,Scotia Roofing Supplies,2016-11-08 13:15:00,128.19
16080232,129,Scotia Roofing Supplies,2016-11-08 13:25:00,654.00
16080233,128,Scotia Roofing Supplies,2016-11-08 13:27:00,36.00
16080268,128,Scotia Roofing Supplies,2016-11-08 13:27:00,49.11
16080317,129,Scotia Roofing Supplies,2016-11-08 13:35:00,0.00
16080307,128,Scotia Roofing Supplies,2016-11-08 13:42:00,58.41
16080577,128,Scotia Roofing Supplies,2016-11-08 14:00:00,318.36
16080247,128,Scotia Roofing Supplies,2016-11-08 14:18:00,0.90
16080246,128,Scotia Roofing Supplies,2016-11-08 14:20:00,9.50
16080251,128,Scotia Roofing Supplies,2016-11-08 14:33:00,11.82
16080316,129,Scotia Roofing Supplies,2016-11-08 15:00:00,0.00
16080620,128,Scotia Roofing Supplies,2016-11-08 15:01:00,1024.71
16080253,128,Scotia Roofing Supplies,2016-11-08 15:08:00,112.50
16080368,129,Scotia Roofing Supplies,2016-11-08 15:27:00,520.86
16080255,128,Scotia Roofing Supplies,2016-11-08 15:31:00,525.44
16080320,129,Scotia Roofing Supplies,2016-11-08 15:41:00,25.96
16082534,128,Scotia Roofing Supplies,2016-11-08 15:58:00,35.26
16080256,129,Scotia Roofing Supplies,2016-11-08 16:00:00,354.75
16080262,128,Scotia Roofing Supplies,2016-11-08 16:12:00,63.50
16080263,129,Scotia Roofing Supplies,2016-11-08 16:12:00,104.00
16080269,128,Scotia Roofing Supplies,2016-11-08 16:27:00,55.05
16080271,129,Scotia Roofing Supplies,2016-11-08 16:29:00,180.50
16080276,128,Scotia Roofing Supplies,2016-11-08 16:34:00,63.90
16080334,129,Scotia Roofing Supplies,2016-11-08 16:38:00,1967.28
